cached,chunks,cold_baseline_rss_mb,cold_parse_seconds,cold_peak_rss_delta_mb,cold_peak_rss_mb,cold_seconds_per_page,content_type,file_size_bytes,holdout,implementation,ingest_seconds,language,pages,path,peak_rss_mb,reason,sha256,status,tables,text_chars,warm_cache_seconds
,,,,,,,scan_or_image,10050693,,pymupdf,,,35,data\corpus\university\uet_admission_2024.pdf,,no_text_requires_ocr,39f15c619431a3fdd8e357d17124fb7a4c91ce1d2956d2d8cae91dab2dbdf1d9,skipped,,,
,,,,,,,scan_or_image,13037919,True,pymupdf,,,32,data\corpus\university\uet_admission_2025.pdf,,no_text_requires_ocr,096c6bac40069130d9e6bec2343f9936ed41b308f4f9ec533b29bd70eb3003a7,skipped,,,
,,,,,,,scan_or_image,1178167,,pymupdf,,,6,data\corpus\university\uet_computer_engineering_program.pdf,,no_text_requires_ocr,26f367c7ce47b6227a87b0bfa131e53bda521afd5b5e6d93ca25df542aa01967,skipped,,,
True,3,977.27,0.005926,0.0,977.27,0.005926,text,84506,,pymupdf,0.060429,vi,1,data\corpus\university\uet_cs_progression.pdf,980.48,,c3220664c5737cd12e6fdaa1077d92ef7598ff3af25ca80e9f366b2f0021d0f8,success,0,1339,0.055859
True,164,1135.02,0.041053,3.41,1138.43,0.003158,text,3489029,,pymupdf,0.079856,vi,13,data\corpus\university\uet_electronics_program_2023.pdf,1142.0,,cb9a88c6025b61c4545a2bd9b4e89678873a583ee8fa45a1cc9b01795be7e1a6,success,1,17735,0.08231
True,42,1124.53,0.012773,1.23,1125.76,0.004258,mixed_layout,452176,,pymupdf,0.066551,en,3,data\corpus\university\uet_mai_joint_curriculum_2022.pdf,1129.63,,667de97d9bc8cf4749eaac42a0f1ea3418c80544836708a576d545ecf5635e13,success,0,4348,0.057198
True,109,1185.69,0.047236,0.49,1186.18,0.002624,text,429108,,pymupdf,0.102787,vi,18,data\corpus\university\uet_masters_admission_2022.pdf,1189.09,,242faf4504a48503dce8821b53e5ae6b909a370725062a2855886b8593c34a59,success,4,27229,0.167997
True,50,1200.66,0.016391,0.0,1200.66,0.005464,text,119441,,pymupdf,0.135487,vi,3,data\corpus\university\uet_program_adjustments_2021.pdf,1205.1,,fbeadda5107e0b43a293d245333e9565d531cd75a9f961df4b2ac516b5391d79,success,0,3626,0.128506
